Locus,vc,dp,chrom,sample,individual,group
7_41885988,195,265,7,11,251728-3,Control.STO
7_45147758,2,47,7,11,251728-3,Control.STO
7_57547313,57,247,7,11,251728-3,Control.STO
7_62244159,32,96,7,11,251728-3,Control.STO
7_63912062,21,71,7,11,251728-3,Control.STO
7_69440780,0,1,7,11,251728-3,Control.STO
7_73596985,2,27,7,11,251728-3,Control.STO
7_77052867,0,3,7,11,251728-3,Control.STO
7_101757250,3,13,7,11,251728-3,Control.STO
8_123544,1,22,8,11,251728-3,Control.STO
8_1203894,14,27,8,11,251728-3,Control.STO
8_3246460,8,18,8,11,251728-3,Control.STO
8_4195483,4,19,8,11,251728-3,Control.STO
8_9116742,0,9,8,11,251728-3,Control.STO
8_14247498,0,85,8,11,251728-3,Control.STO
8_15732759,9,64,8,11,251728-3,Control.STO
8_28757992,0,10,8,11,251728-3,Control.STO
8_28757997,0,10,8,11,251728-3,Control.STO
8_29312304,32,43,8,11,251728-3,Control.STO
8_29971243,1,10,8,11,251728-3,Control.STO
8_30583505,2,10,8,11,251728-3,Control.STO
8_31141835,33,165,8,11,251728-3,Control.STO
8_31141909,31,149,8,11,251728-3,Control.STO
8_31141930,24,131,8,11,251728-3,Control.STO
8_46926931,1,108,8,11,251728-3,Control.STO
8_49639044,6,25,8,11,251728-3,Control.STO
8_54475821,2,8,8,11,251728-3,Control.STO
8_55767694,2,6,8,11,251728-3,Control.STO
8_55829004,10,133,8,11,251728-3,Control.STO
8_67879475,0,312,8,11,251728-3,Control.STO
8_83916869,2,69,8,11,251728-3,Control.STO
9_4814407,2,36,9,11,251728-3,Control.STO
9_8086254,20,46,9,11,251728-3,Control.STO
9_17793782,3,250,9,11,251728-3,Control.STO
9_17983723,9,12,9,11,251728-3,Control.STO
9_21300377,1,9,9,11,251728-3,Control.STO
9_34285922,18,64,9,11,251728-3,Control.STO
9_35026625,10,27,9,11,251728-3,Control.STO
9_35106034,0,0,9,11,251728-3,Control.STO
9_39410265,8,202,9,11,251728-3,Control.STO
9_40178314,4,493,9,11,251728-3,Control.STO
9_40885032,138,377,9,11,251728-3,Control.STO
9_45586321,25,82,9,11,251728-3,Control.STO
9_50619734,7,298,9,11,251728-3,Control.STO
9_67739613,0,0,9,11,251728-3,Control.STO
9_78567213,9,45,9,11,251728-3,Control.STO
9_82096361,76,364,9,11,251728-3,Control.STO
10_49280,1,25,10,11,251728-3,Control.STO
10_23352285,1,4,10,11,251728-3,Control.STO
10_23463161,0,3,10,11,251728-3,Control.STO
10_23524195,0,14,10,11,251728-3,Control.STO
10_31018759,0,0,10,11,251728-3,Control.STO
10_31159337,12,73,10,11,251728-3,Control.STO
10_57467177,8,24,10,11,251728-3,Control.STO
10_78992153,184,448,10,11,251728-3,Control.STO
11_311717,7,24,11,11,251728-3,Control.STO
11_804908,2,356,11,11,251728-3,Control.STO
11_3938841,4,15,11,11,251728-3,Control.STO
11_8088022,132,348,11,11,251728-3,Control.STO
11_8977139,13,25,11,11,251728-3,Control.STO
11_10989705,5,13,11,11,251728-3,Control.STO
11_14827214,0,2,11,11,251728-3,Control.STO
11_15162784,1,8,11,11,251728-3,Control.STO
11_16907147,17,73,11,11,251728-3,Control.STO
11_18211176,68,324,11,11,251728-3,Control.STO
11_19267650,16,146,11,11,251728-3,Control.STO
11_33797273,1,21,11,11,251728-3,Control.STO
11_41243836,0,2,11,11,251728-3,Control.STO
11_41357986,2,213,11,11,251728-3,Control.STO
11_43552108,151,307,11,11,251728-3,Control.STO
11_43991611,3,109,11,11,251728-3,Control.STO
11_47271720,0,17,11,11,251728-3,Control.STO
11_53410356,1,2,11,11,251728-3,Control.STO
11_54252488,46,93,11,11,251728-3,Control.STO
11_58063470,50,105,11,11,251728-3,Control.STO
11_58279885,1,7,11,11,251728-3,Control.STO
13_19212993,6,185,13,11,251728-3,Control.STO
13_19212997,6,180,13,11,251728-3,Control.STO
13_20289073,0,0,13,11,251728-3,Control.STO
13_35012970,2,12,13,11,251728-3,Control.STO
13_42104502,0,5,13,11,251728-3,Control.STO
13_42199435,6,36,13,11,251728-3,Control.STO
13_49483541,0,30,13,11,251728-3,Control.STO
13_56365905,4,4,13,11,251728-3,Control.STO
13_58160706,65,252,13,11,251728-3,Control.STO
13_62813572,54,203,13,11,251728-3,Control.STO
14_10463095,0,1,14,11,251728-3,Control.STO
14_14002064,0,0,14,11,251728-3,Control.STO
14_39499758,0,0,14,11,251728-3,Control.STO
14_40124260,86,169,14,11,251728-3,Control.STO
14_41879276,9,147,14,11,251728-3,Control.STO
14_46264118,91,146,14,11,251728-3,Control.STO
15_20309148,1,24,15,11,251728-3,Control.STO
15_20355490,5,209,15,11,251728-3,Control.STO
15_20357763,2,86,15,11,251728-3,Control.STO
15_21309329,4,108,15,11,251728-3,Control.STO
15_22919545,38,112,15,11,251728-3,Control.STO
15_23314484,19,86,15,11,251728-3,Control.STO
15_37074484,12,43,15,11,251728-3,Control.STO
15_42573833,3,16,15,11,251728-3,Control.STO
23_38646549,0,0,23,11,251728-3,Control.STO
23_47180143,4,96,23,11,251728-3,Control.STO
23_49346178,0,15,23,11,251728-3,Control.STO
23_53414719,0,1,23,11,251728-3,Control.STO
23_72206879,0,0,23,11,251728-3,Control.STO
23_101245064,1,1,23,11,251728-3,Control.STO
23_103499988,7,7,23,11,251728-3,Control.STO
23_129913235,2,4,23,11,251728-3,Control.STO
23_129913273,2,5,23,11,251728-3,Control.STO
23_139832277,1,1,23,11,251728-3,Control.STO
23_153556917,111,223,23,11,251728-3,Control.STO
23_154030214,0,2,23,11,251728-3,Control.STO
23_154781632,0,6,23,11,251728-3,Control.STO
23_154785210,7,14,23,11,251728-3,Control.STO
1_5952715,0,37,1,12,251728-3,Control.STO
1_9570317,0,27,1,12,251728-3,Control.STO
1_10339754,2,14,1,12,251728-3,Control.STO
1_12383264,6,9,1,12,251728-3,Control.STO
1_16871720,3,31,1,12,251728-3,Control.STO
1_19192568,11,23,1,12,251728-3,Control.STO
1_19222883,35,122,1,12,251728-3,Control.STO
1_20949973,2,85,1,12,251728-3,Control.STO
1_23967822,0,61,1,12,251728-3,Control.STO
1_39410254,0,52,1,12,251728-3,Control.STO
1_39485892,0,20,1,12,251728-3,Control.STO
1_40189214,26,74,1,12,251728-3,Control.STO
1_41117317,6,16,1,12,251728-3,Control.STO
1_44010757,3,179,1,12,251728-3,Control.STO
1_44010836,4,229,1,12,251728-3,Control.STO
1_52771336,1,91,1,12,251728-3,Control.STO
1_61426571,2,121,1,12,251728-3,Control.STO
1_115744944,20,33,1,12,251728-3,Control.STO
1_120069404,2,87,1,12,251728-3,Control.STO
1_120069420,0,88,1,12,251728-3,Control.STO
1_120465840,0,4,1,12,251728-3,Control.STO
1_145892765,11,102,1,12,251728-3,Control.STO
1_151709337,37,149,1,12,251728-3,Control.STO
1_155131108,0,6,1,12,251728-3,Control.STO
1_155172837,0,163,1,12,251728-3,Control.STO
1_161119550,38,210,1,12,251728-3,Control.STO
1_161591926,61,181,1,12,251728-3,Control.STO
1_163328936,6,119,1,12,251728-3,Control.STO
1_165665191,9,97,1,12,251728-3,Control.STO
1_182388593,3,230,1,12,251728-3,Control.STO
1_183239344,64,93,1,12,251728-3,Control.STO
1_184808308,9,22,1,12,251728-3,Control.STO
1_204190569,1,173,1,12,251728-3,Control.STO
1_206611253,0,105,1,12,251728-3,Control.STO
1_209675547,2,146,1,12,251728-3,Control.STO
1_220879985,25,128,1,12,251728-3,Control.STO
1_225270897,3,15,1,12,251728-3,Control.STO
1_228458290,2,113,1,12,251728-3,Control.STO
1_248238909,12,51,1,12,251728-3,Control.STO
1_248239744,54,146,1,12,251728-3,Control.STO
12_27445353,33,125,12,12,251728-3,Control.STO
12_40177885,2,149,12,12,251728-3,Control.STO
12_86942347,10,42,12,12,251728-3,Control.STO
12_95855402,2,36,12,12,251728-3,Control.STO
12_97737463,0,24,12,12,251728-3,Control.STO
12_99399024,10,10,12,12,251728-3,Control.STO
12_106382099,3,12,12,12,251728-3,Control.STO
12_120927379,63,202,12,12,251728-3,Control.STO
12_131500707,1,7,12,12,251728-3,Control.STO
12_152672664,9,18,12,12,251728-3,Control.STO
12_167246134,12,53,12,12,251728-3,Control.STO
12_172085651,6,137,12,12,251728-3,Control.STO
12_186495387,1,3,12,12,251728-3,Control.STO
12_196989525,0,6,12,12,251728-3,Control.STO
12_197005860,2,142,12,12,251728-3,Control.STO
12_239983442,7,15,12,12,251728-3,Control.STO
16_10278699,0,98,16,12,251728-3,Control.STO
16_50580361,41,189,16,12,251728-3,Control.STO
16_52382253,17,51,16,12,251728-3,Control.STO
16_52554773,0,64,16,12,251728-3,Control.STO
16_69310577,0,8,16,12,251728-3,Control.STO
16_101671696,6,16,16,12,251728-3,Control.STO
16_121691302,11,33,16,12,251728-3,Control.STO
16_133766261,5,80,16,12,251728-3,Control.STO
16_150438336,1,84,16,12,251728-3,Control.STO
16_165032632,25,79,16,12,251728-3,Control.STO
16_182837080,1,91,16,12,251728-3,Control.STO
16_184056255,20,137,16,12,251728-3,Control.STO
16_193285110,7,27,16,12,251728-3,Control.STO
16_195639571,0,41,16,12,251728-3,Control.STO
16_195778958,0,25,16,12,251728-3,Control.STO
17_686570,0,130,17,12,251728-3,Control.STO
17_1930490,17,30,17,12,251728-3,Control.STO
17_8036042,0,2,17,12,251728-3,Control.STO
17_52610499,14,21,17,12,251728-3,Control.STO
17_70592382,0,37,17,12,251728-3,Control.STO
17_88383196,0,47,17,12,251728-3,Control.STO
17_88668562,0,47,17,12,251728-3,Control.STO
17_105236806,1,86,17,12,251728-3,Control.STO
17_122743112,16,37,17,12,251728-3,Control.STO
17_127782244,6,11,17,12,251728-3,Control.STO
17_147532544,20,61,17,12,251728-3,Control.STO
17_154586973,6,13,17,12,251728-3,Control.STO
17_165299686,17,45,17,12,251728-3,Control.STO
17_173168814,1,67,17,12,251728-3,Control.STO
17_183697884,0,15,17,12,251728-3,Control.STO
18_21585524,15,26,18,12,251728-3,Control.STO
18_34191927,9,26,18,12,251728-3,Control.STO
18_34192523,7,260,18,12,251728-3,Control.STO
18_50403423,44,110,18,12,251728-3,Control.STO
18_69513947,12,62,18,12,251728-3,Control.STO
18_75399418,0,96,18,12,251728-3,Control.STO
18_115180254,2,17,18,12,251728-3,Control.STO
18_146878130,3,140,18,12,251728-3,Control.STO
18_149507039,0,66,18,12,251728-3,Control.STO
18_149511905,5,16,18,12,251728-3,Control.STO
18_173608473,5,28,18,12,251728-3,Control.STO
18_180997091,3,40,18,12,251728-3,Control.STO
19_346144,2,11,19,12,251728-3,Control.STO
19_12129811,0,19,19,12,251728-3,Control.STO
19_29943908,0,5,19,12,251728-3,Control.STO
19_32838252,5,25,19,12,251728-3,Control.STO
19_36886157,0,211,19,12,251728-3,Control.STO
19_44177493,0,5,19,12,251728-3,Control.STO
19_69741760,7,16,19,12,251728-3,Control.STO
19_104795475,5,7,19,12,251728-3,Control.STO
19_111088024,0,148,19,12,251728-3,Control.STO
19_116617464,4,13,19,12,251728-3,Control.STO
19_122412362,7,13,19,12,251728-3,Control.STO
19_122431918,2,5,19,12,251728-3,Control.STO
19_128520343,60,206,19,12,251728-3,Control.STO
19_144836565,10,13,19,12,251728-3,Control.STO
19_149946242,0,49,19,12,251728-3,Control.STO
19_152339230,2,9,19,12,251728-3,Control.STO
19_158493631,37,103,19,12,251728-3,Control.STO
20_1504404,41,157,20,12,251728-3,Control.STO
20_5427659,19,218,20,12,251728-3,Control.STO
20_27152085,0,10,20,12,251728-3,Control.STO
20_44058636,15,57,20,12,251728-3,Control.STO
20_65689314,3,6,20,12,251728-3,Control.STO
20_75193049,4,30,20,12,251728-3,Control.STO
20_76611360,1,55,20,12,251728-3,Control.STO
20_87934378,0,13,20,12,251728-3,Control.STO
20_103515218,12,97,20,12,251728-3,Control.STO
20_111769763,11,57,20,12,251728-3,Control.STO
20_128479485,5,106,20,12,251728-3,Control.STO
20_138918778,63,102,20,12,251728-3,Control.STO
20_152801519,2,42,20,12,251728-3,Control.STO
21_6821736,3,17,21,12,251728-3,Control.STO
21_27011892,83,183,21,12,251728-3,Control.STO
21_53829817,0,54,21,12,251728-3,Control.STO
21_55745170,5,34,21,12,251728-3,Control.STO
21_55941932,0,132,21,12,251728-3,Control.STO
21_93135390,15,50,21,12,251728-3,Control.STO
22_6645258,2,54,22,12,251728-3,Control.STO
22_13192265,18,78,22,12,251728-3,Control.STO
22_19086741,6,9,22,12,251728-3,Control.STO
22_33351562,4,112,22,12,251728-3,Control.STO
22_63813799,0,63,22,12,251728-3,Control.STO
22_68499302,1,195,22,12,251728-3,Control.STO
22_83623465,27,54,22,12,251728-3,Control.STO
22_83975576,5,193,22,12,251728-3,Control.STO
22_95086057,2,152,22,12,251728-3,Control.STO
22_95477584,37,192,22,12,251728-3,Control.STO
22_120605633,2,67,22,12,251728-3,Control.STO
22_121349178,22,114,22,12,251728-3,Control.STO
22_124468659,12,89,22,12,251728-3,Control.STO
22_130348698,37,108,22,12,251728-3,Control.STO
22_134140904,30,84,22,12,251728-3,Control.STO
22_136215388,7,19,22,12,251728-3,Control.STO
2_30313917,8,23,2,12,251728-3,Control.STO
2_31362944,39,72,2,12,251728-3,Control.STO
2_44292818,14,37,2,12,251728-3,Control.STO
2_46817138,6,26,2,12,251728-3,Control.STO
2_74074937,8,30,2,12,251728-3,Control.STO
2_96012377,3,9,2,12,251728-3,Control.STO
2_119037098,2,29,2,12,251728-3,Control.STO
2_122629821,13,36,2,12,251728-3,Control.STO
2_132860982,18,52,2,12,251728-3,Control.STO
3_1199546,30,108,3,12,251728-3,Control.STO
3_8436122,3,17,3,12,251728-3,Control.STO
3_14644211,0,161,3,12,251728-3,Control.STO
3_62146762,0,51,3,12,251728-3,Control.STO
3_66471324,69,106,3,12,251728-3,Control.STO
3_66592247,63,150,3,12,251728-3,Control.STO
3_66853341,44,106,3,12,251728-3,Control.STO
3_70911717,2,51,3,12,251728-3,Control.STO
3_72581009,135,164,3,12,251728-3,Control.STO
3_72727167,9,202,3,12,251728-3,Control.STO
3_74398140,3,185,3,12,251728-3,Control.STO
3_74398320,0,38,3,12,251728-3,Control.STO
3_74604612,18,30,3,12,251728-3,Control.STO
3_74604662,54,80,3,12,251728-3,Control.STO
3_74619922,11,120,3,12,251728-3,Control.STO
3_74708565,13,35,3,12,251728-3,Control.STO
3_77112871,1,90,3,12,251728-3,Control.STO
3_77276162,14,197,3,12,251728-3,Control.STO
3_77891210,10,70,3,12,251728-3,Control.STO
3_78100866,2,61,3,12,251728-3,Control.STO
3_89354912,0,14,3,12,251728-3,Control.STO
3_93698987,8,8,3,12,251728-3,Control.STO
4_3627801,13,37,4,12,251728-3,Control.STO
4_9430571,0,134,4,12,251728-3,Control.STO
4_40433726,11,23,4,12,251728-3,Control.STO
4_44875623,16,29,4,12,251728-3,Control.STO
4_53279889,68,143,4,12,251728-3,Control.STO
4_54053900,12,73,4,12,251728-3,Control.STO
4_54405864,2,142,4,12,251728-3,Control.STO
4_54510227,5,13,4,12,251728-3,Control.STO
4_56023789,1,98,4,12,251728-3,Control.STO
4_56606228,28,77,4,12,251728-3,Control.STO
4_76859451,0,19,4,12,251728-3,Control.STO
4_109556983,0,21,4,12,251728-3,Control.STO
4_111347843,51,115,4,12,251728-3,Control.STO
4_113005171,7,188,4,12,251728-3,Control.STO
4_113007826,1,243,4,12,251728-3,Control.STO
4_114385522,20,224,4,12,251728-3,Control.STO
4_121309755,0,124,4,12,251728-3,Control.STO
4_132718651,31,100,4,12,251728-3,Control.STO
5_26401277,0,10,5,12,251728-3,Control.STO
5_30647015,0,50,5,12,251728-3,Control.STO
5_30713844,1,37,5,12,251728-3,Control.STO
5_32755833,0,24,5,12,251728-3,Control.STO
5_48001284,4,30,5,12,251728-3,Control.STO
5_51026835,4,16,5,12,251728-3,Control.STO
5_77064663,1,33,5,12,251728-3,Control.STO
6_35403302,1,42,6,12,251728-3,Control.STO
6_35403323,1,48,6,12,251728-3,Control.STO
6_50909998,69,136,6,12,251728-3,Control.STO
6_60719494,0,12,6,12,251728-3,Control.STO
6_61015906,43,150,6,12,251728-3,Control.STO
6_61016046,6,35,6,12,251728-3,Control.STO
6_70470017,0,19,6,12,251728-3,Control.STO
6_75776892,13,29,6,12,251728-3,Control.STO
6_77406620,1,27,6,12,251728-3,Control.STO
6_94448403,31,118,6,12,251728-3,Control.STO
6_105851931,40,176,6,12,251728-3,Control.STO
6_105986842,35,214,6,12,251728-3,Control.STO
6_106324632,15,48,6,12,251728-3,Control.STO
7_20239210,3,8,7,12,251728-3,Control.STO
7_30145023,2,7,7,12,251728-3,Control.STO
7_34063886,4,122,7,12,251728-3,Control.STO
7_41885988,88,125,7,12,251728-3,Control.STO
7_45147758,2,49,7,12,251728-3,Control.STO
7_57547313,46,132,7,12,251728-3,Control.STO
7_62244159,35,138,7,12,251728-3,Control.STO
7_63912062,6,37,7,12,251728-3,Control.STO
7_69440780,0,21,7,12,251728-3,Control.STO
7_73596985,0,81,7,12,251728-3,Control.STO
7_77052867,0,60,7,12,251728-3,Control.STO
7_101757250,0,11,7,12,251728-3,Control.STO
8_123544,2,94,8,12,251728-3,Control.STO
8_1203894,11,38,8,12,251728-3,Control.STO
8_3246460,28,76,8,12,251728-3,Control.STO
8_4195483,25,60,8,12,251728-3,Control.STO
8_9116742,1,156,8,12,251728-3,Control.STO
8_14247498,1,100,8,12,251728-3,Control.STO
8_15732759,7,35,8,12,251728-3,Control.STO
8_28757992,0,12,8,12,251728-3,Control.STO
8_28757997,0,12,8,12,251728-3,Control.STO
8_29312304,13,27,8,12,251728-3,Control.STO
8_29971243,0,13,8,12,251728-3,Control.STO
8_30583505,17,42,8,12,251728-3,Control.STO
8_31141835,26,172,8,12,251728-3,Control.STO
8_31141909,15,102,8,12,251728-3,Control.STO
8_31141930,14,90,8,12,251728-3,Control.STO
8_46926931,0,144,8,12,251728-3,Control.STO
8_49639044,3,9,8,12,251728-3,Control.STO
8_54475821,55,170,8,12,251728-3,Control.STO
8_55767694,1,5,8,12,251728-3,Control.STO
8_55829004,14,179,8,12,251728-3,Control.STO
8_67879475,0,180,8,12,251728-3,Control.STO
8_83916869,2,21,8,12,251728-3,Control.STO
9_4814407,0,29,9,12,251728-3,Control.STO
9_8086254,20,25,9,12,251728-3,Control.STO
9_17793782,0,142,9,12,251728-3,Control.STO
9_17983723,13,42,9,12,251728-3,Control.STO
9_21300377,0,3,9,12,251728-3,Control.STO
9_34285922,45,122,9,12,251728-3,Control.STO
9_35026625,33,100,9,12,251728-3,Control.STO
9_35106034,7,15,9,12,251728-3,Control.STO
9_39410265,9,201,9,12,251728-3,Control.STO
9_40178314,2,201,9,12,251728-3,Control.STO
9_40885032,63,197,9,12,251728-3,Control.STO
9_45586321,16,55,9,12,251728-3,Control.STO
9_50619734,1,206,9,12,251728-3,Control.STO
9_67739613,4,15,9,12,251728-3,Control.STO
9_78567213,17,82,9,12,251728-3,Control.STO
9_82096361,40,224,9,12,251728-3,Control.STO
10_49280,2,11,10,12,251728-3,Control.STO
10_23352285,13,92,10,12,251728-3,Control.STO
10_23463161,18,106,10,12,251728-3,Control.STO
10_23524195,0,102,10,12,251728-3,Control.STO
10_31018759,2,103,10,12,251728-3,Control.STO
10_31159337,13,78,10,12,251728-3,Control.STO
10_57467177,13,45,10,12,251728-3,Control.STO
10_78992153,45,188,10,12,251728-3,Control.STO
11_311717,5,11,11,12,251728-3,Control.STO
11_804908,2,212,11,12,251728-3,Control.STO
11_3938841,2,8,11,12,251728-3,Control.STO
11_8088022,35,195,11,12,251728-3,Control.STO
11_8977139,40,185,11,12,251728-3,Control.STO
11_10989705,3,10,11,12,251728-3,Control.STO
11_14827214,5,22,11,12,251728-3,Control.STO
11_15162784,2,8,11,12,251728-3,Control.STO
11_16907147,16,42,11,12,251728-3,Control.STO
11_18211176,43,204,11,12,251728-3,Control.STO
11_19267650,26,132,11,12,251728-3,Control.STO
11_33797273,0,11,11,12,251728-3,Control.STO
11_41243836,18,40,11,12,251728-3,Control.STO
11_41357986,4,105,11,12,251728-3,Control.STO
11_43552108,101,187,11,12,251728-3,Control.STO
11_43991611,1,148,11,12,251728-3,Control.STO
11_47271720,0,8,11,12,251728-3,Control.STO
11_53410356,3,10,11,12,251728-3,Control.STO
11_54252488,30,60,11,12,251728-3,Control.STO
11_58063470,43,88,11,12,251728-3,Control.STO
11_58279885,0,6,11,12,251728-3,Control.STO
13_19212993,4,143,13,12,251728-3,Control.STO
13_19212997,4,137,13,12,251728-3,Control.STO
13_20289073,13,41,13,12,251728-3,Control.STO
13_35012970,14,71,13,12,251728-3,Control.STO
13_42104502,18,59,13,12,251728-3,Control.STO
13_42199435,24,124,13,12,251728-3,Control.STO
13_49483541,0,33,13,12,251728-3,Control.STO
13_56365905,2,7,13,12,251728-3,Control.STO
13_58160706,37,185,13,12,251728-3,Control.STO
13_62813572,28,146,13,12,251728-3,Control.STO
14_10463095,3,28,14,12,251728-3,Control.STO
14_14002064,2,12,14,12,251728-3,Control.STO
14_39499758,0,1,14,12,251728-3,Control.STO
14_40124260,58,96,14,12,251728-3,Control.STO
14_41879276,4,39,14,12,251728-3,Control.STO
14_46264118,53,106,14,12,251728-3,Control.STO
15_20309148,1,24,15,12,251728-3,Control.STO
15_20355490,2,139,15,12,251728-3,Control.STO
15_20357763,0,51,15,12,251728-3,Control.STO
15_21309329,2,59,15,12,251728-3,Control.STO
15_22919545,16,51,15,12,251728-3,Control.STO
15_23314484,2,34,15,12,251728-3,Control.STO
15_37074484,7,66,15,12,251728-3,Control.STO
15_42573833,6,25,15,12,251728-3,Control.STO
23_38646549,2,7,23,12,251728-3,Control.STO
23_47180143,4,48,23,12,251728-3,Control.STO
23_49346178,0,6,23,12,251728-3,Control.STO
23_53414719,2,30,23,12,251728-3,Control.STO
23_72206879,15,15,23,12,251728-3,Control.STO
23_101245064,26,26,23,12,251728-3,Control.STO
23_103499988,3,3,23,12,251728-3,Control.STO
23_129913235,17,41,23,12,251728-3,Control.STO
23_129913273,24,50,23,12,251728-3,Control.STO
23_139832277,23,23,23,12,251728-3,Control.STO
23_153556917,85,166,23,12,251728-3,Control.STO
23_154030214,0,19,23,12,251728-3,Control.STO
